Product Name,Quantity,Unit Price (EGP),Total Price (EGP),Unit Price (USD),Total Price (USD)
TF/U Disk MP3 Format Decoder Board,1,125,125,2.62,2.62
18650 Battery Holder 1-Slot,1,7,7,0.15,0.15
Rechargeable 18650 Li-ion Battery 3.7V,1,50,50,1.05,1.05
TP4056 TYPE-C Lithium Charging Board,1,20,20,0.42,0.42
Miniature ON-OFF Slide Switch 6-Pin,1,4.5,4.5,0.09,0.09
Stranded Wire 0.5mm 1meter - Red,1,7.5,7.5,0.16,0.16
Stranded Wire 0.5mm 1meter - Black,1,7.5,7.5,0.16,0.16
AMRO Glue Stick (11x185mm),1,7,7,0.15,0.15
Glue Gun 100W GG-5,1,165,165,3.46,3.46
Heat Shrink 5mm 1meter - Red,1,6,6,0.13,0.13
Heat Shrink 2mm 1meter - Black,1,3.5,3.5,0.07,0.07
Heat Shrink 2mm 1meter - Red,1,3.5,3.5,0.07,0.07
Waterproof Plastic Project Box 125mmX80mmX32mm - Black,1,55,55,1.15,1.15
TOTAL,13,,461.5,,9.68
TOTAL (NOT including glue gun),,,296,,6.21
